0.000000e+00 1.385183e+05 1.385939e+05
1.000000e-09 1.385183e+05 1.385939e+05
2.000000e-09 1.382490e+05 1.383837e+05
3.000000e-09 1.378880e+05 1.380685e+05
4.000000e-09 1.374563e+05 1.376721e+05
5.000000e-09 1.369705e+05 1.372134e+05
6.000000e-09 1.364440e+05 1.367073e+05
7.000000e-09 1.358873e+05 1.361657e+05
8.000000e-09 1.353086e+05 1.355980e+05
9.000000e-09 1.347146e+05 1.350116e+05
1.000000e-08 1.341103e+05 1.344124e+05
1.100000e-08 1.334999e+05 1.338051e+05
1.200000e-08 1.328865e+05 1.331932e+05
1.300000e-08 1.322726e+05 1.325795e+05
1.400000e-08 1.316601e+05 1.319663e+05
1.500000e-08 1.310504e+05 1.313553e+05
1.600000e-08 1.304448e+05 1.307476e+05
1.700000e-08 1.298441e+05 1.301445e+05
1.800000e-08 1.292488e+05 1.295465e+05
1.900000e-08 1.286596e+05 1.289542e+05
2.000000e-08 1.280766e+05 1.283681e+05
2.100000e-08 1.275001e+05 1.277883e+05
2.200000e-08 1.269303e+05 1.272152e+05
2.300000e-08 1.263673e+05 1.266488e+05
2.400000e-08 1.258110e+05 1.260892e+05
2.500000e-08 1.252616e+05 1.255363e+05
2.600000e-08 1.247188e+05 1.249902e+05
2.700000e-08 1.241828e+05 1.244508e+05
2.800000e-08 1.236533e+05 1.239180e+05
2.900000e-08 1.231304e+05 1.233919e+05
3.000000e-08 1.226139e+05 1.228722e+05
3.100000e-08 1.221037e+05 1.223588e+05
3.200000e-08 1.215998e+05 1.218518e+05
3.300000e-08 1.211020e+05 1.213509e+05
3.400000e-08 1.206102e+05 1.208561e+05
3.500000e-08 1.201242e+05 1.203672e+05
3.600000e-08 1.196441e+05 1.198842e+05
3.700000e-08 1.191697e+05 1.194069e+05
3.800000e-08 1.187008e+05 1.189352e+05
3.900000e-08 1.182374e+05 1.184691e+05
4.000000e-08 1.177793e+05 1.180084e+05
4.100000e-08 1.173266e+05 1.175530e+05
4.200000e-08 1.168790e+05 1.171028e+05
4.300000e-08 1.164365e+05 1.166577e+05
4.400000e-08 1.159989e+05 1.162177e+05
4.500000e-08 1.155662e+05 1.157826e+05
4.600000e-08 1.151384e+05 1.153523e+05
4.700000e-08 1.147152e+05 1.149268e+05
4.800000e-08 1.142967e+05 1.145059e+05
4.900000e-08 1.138827e+05 1.140897e+05
5.000000e-08 1.134731e+05 1.136779e+05
5.100000e-08 1.130679e+05 1.132705e+05
5.200000e-08 1.126671e+05 1.128675e+05
5.300000e-08 1.122704e+05 1.124688e+05
5.400000e-08 1.118779e+05 1.120742e+05
5.500000e-08 1.114895e+05 1.116837e+05
5.600000e-08 1.111051e+05 1.112973e+05
5.700000e-08 1.107246e+05 1.109149e+05
5.800000e-08 1.103480e+05 1.105363e+05
5.900000e-08 1.099753e+05 1.101617e+05
6.000000e-08 1.096062e+05 1.097907e+05
6.100000e-08 1.092408e+05 1.094235e+05
6.200000e-08 1.088791e+05 1.090600e+05
6.300000e-08 1.085209e+05 1.087000e+05
6.400000e-08 1.081662e+05 1.083436e+05
6.500000e-08 1.078150e+05 1.079906e+05
6.600000e-08 1.074671e+05 1.076410e+05
6.700000e-08 1.071226e+05 1.072948e+05
6.800000e-08 1.067813e+05 1.069520e+05
6.900000e-08 1.064433e+05 1.066123e+05
7.000000e-08 1.061085e+05 1.062759e+05
7.100000e-08 1.057768e+05 1.059426e+05
7.200000e-08 1.054482e+05 1.056125e+05
7.300000e-08 1.051226e+05 1.052854e+05
7.400000e-08 1.048000e+05 1.049613e+05
7.500000e-08 1.044803e+05 1.046401e+05
7.600000e-08 1.041635e+05 1.043219e+05
7.700000e-08 1.038496e+05 1.040066e+05
7.800000e-08 1.035385e+05 1.036941e+05
7.900000e-08 1.032302e+05 1.033843e+05
8.000000e-08 1.029246e+05 1.030774e+05
8.100000e-08 1.026216e+05 1.027731e+05
8.200000e-08 1.023214e+05 1.024715e+05
8.300000e-08 1.020237e+05 1.021725e+05
8.400000e-08 1.017286e+05 1.018761e+05
8.500000e-08 1.014360e+05 1.015823e+05
8.600000e-08 1.011460e+05 1.012910e+05
8.700000e-08 1.008584e+05 1.010022e+05
8.800000e-08 1.005732e+05 1.007158e+05
8.900000e-08 1.002904e+05 1.004318e+05
